0,0,0,0,0,0
1,399,1,8,0,0
2,399,1,8,0,0
3,399,1,8,0,0
4,391,9,0,0,0
5,391,9,24,0,0
6,391,9,24,0,0
7,391,9,24,0,0
8,367,33,0,0,0
9,367,33,45,0,0
10,367,33,45,0,0
11,367,33,45,0,0
12,322,78,0,0,0
13,322,78,58,0,0
14,322,78,58,0,0
15,322,78,58,0,0
16,265,135,0,1,0
17,265,135,64,1,0
18,265,135,64,1,0
19,265,135,64,1,0
20,209,191,0,9,0
21,209,191,76,9,0
22,209,191,76,9,0
23,209,191,76,9,0
24,157,243,0,33,0
25,157,243,49,33,0
26,157,243,49,33,0
27,157,243,49,33,0
28,153,247,0,78,0
29,153,247,27,78,0
30,153,247,27,78,0
31,153,247,27,78,0
32,184,216,0,136,0
33,184,216,5,136,0
34,184,216,5,136,0
35,184,216,5,136,0
36,243,157,0,200,0
37,243,157,0,200,0
38,243,157,0,200,0
39,243,157,0,200,0
40,319,81,0,276,0
41,319,81,0,276,0
42,319,81,0,276,0
43,319,81,0,276,0
44,368,32,0,325,0
45,368,32,0,325,0
46,368,32,0,325,0
47,368,32,0,325,0
48,395,5,0,352,0
49,395,5,0,352,0
50,395,5,0,352,0
