0,0,0,0,0,0
1,399,1,4,0,0
2,399,1,4,0,0
3,399,1,4,0,0
4,395,5,0,0,0
5,395,5,18,0,0
6,395,5,18,0,0
7,395,5,18,0,0
8,377,23,0,0,0
9,377,23,22,0,0
10,377,23,22,0,0
11,377,23,22,0,0
12,355,45,0,0,0
13,355,45,34,0,0
14,355,45,34,0,0
15,355,45,34,0,0
16,322,78,0,1,0
17,322,78,44,1,0
18,322,78,44,1,0
19,322,78,44,1,0
20,282,118,0,5,0
21,282,118,53,5,0
22,282,118,53,5,0
23,282,118,53,5,0
24,247,153,0,23,0
25,247,153,56,23,0
26,247,153,56,23,0
27,247,153,56,23,0
28,213,187,0,45,0
29,213,187,32,45,0
30,213,187,32,45,0
31,213,187,32,45,0
32,215,185,0,79,0
33,215,185,30,79,0
34,215,185,30,79,0
35,215,185,30,79,0
36,229,171,0,123,0
37,229,171,20,123,0
38,229,171,20,123,0
39,229,171,20,123,0
40,262,138,0,176,0
41,262,138,6,176,0
42,262,138,6,176,0
43,262,138,6,176,0
44,312,88,0,232,0
45,312,88,0,232,0
46,312,88,0,232,0
47,312,88,0,232,0
48,344,56,0,264,0
49,344,56,0,264,0
50,344,56,0,264,0
51,344,56,0,264,0
52,374,26,0,294,0
53,374,26,0,294,0
54,374,26,0,294,0
55,374,26,0,294,0
56,394,6,0,314,0
57,394,6,0,314,0
58,394,6,0,314,0
59,394,6,0,314,0
60,400,0,0,320,0
61,400,0,0,320,0
62,400,0,0,320,0
63,400,0,0,320,0
64,400,0,0,320,0
65,400,0,0,320,0
66,400,0,0,320,0
67,400,0,0,320,0
